Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player-additional
426,Courtney Fortson,23,2TM,PG,10,0,95,11,32,.344,3,13,.231,8,19,.421,.391,10,15,.667,6,9,15,10,3,0,10,5,35,0,,fortsco01
426,Courtney Fortson,23,LAC,PG,4,0,46,5,12,.417,1,4,.250,4,8,.500,.458,6,9,.667,4,4,8,5,0,0,5,3,17,0,,fortsco01
426,Courtney Fortson,23,HOU,PG,6,0,49,6,20,.300,2,9,.222,4,11,.364,.350,4,6,.667,2,5,7,5,3,0,5,2,18,0,,fortsco01
427,Jeff Ayres,24,IND,C,20,1,106,15,36,.417,0,0,,15,36,.417,.417,4,7,.571,12,21,33,4,3,2,2,16,34,0,,pendeje02
428,Damion James,24,NJN,SF,7,7,170,13,35,.371,0,1,.000,13,34,.382,.371,8,12,.667,7,26,33,3,7,7,12,17,34,0,,jamesda01
429,Solomon Alabi,23,TOR,C,14,0,122,13,36,.361,0,0,,13,36,.361,.361,7,8,.875,15,32,47,3,2,9,5,11,33,0,,alabiso01
430,DeAndre Liggins,23,ORL,SF,17,0,115,12,25,.480,0,4,.000,12,21,.571,.480,9,19,.474,6,9,15,5,6,0,10,6,33,0,,liggide01
431,Brian Scalabrine,33,CHI,PF,28,0,122,14,30,.467,1,7,.143,13,23,.565,.483,3,6,.500,8,13,21,15,5,6,9,9,32,0,,scalabr01
432,DeSagana Diop,30,CHA,C,27,9,325,15,42,.357,0,0,,15,42,.357,.357,1,6,.167,33,52,85,23,6,13,19,36,31,0,,diopde01
433,Eddy Curry,29,MIA,C,14,1,83,12,26,.462,0,0,,12,26,.462,.462,6,8,.750,4,8,12,1,0,2,10,17,30,0,,curryed01
434,Hassan Whiteside,22,SAC,C,18,0,109,12,27,.444,0,0,,12,27,.444,.444,5,12,.417,16,23,39,0,3,15,5,12,29,0,,whiteha01
435,Josh Davis,31,MEM,PF,15,0,130,10,27,.370,4,13,.308,6,14,.429,.444,4,8,.500,16,11,27,6,7,1,3,19,28,0,,davisjo02
436,Carldell Johnson,29,NOH,PG,15,0,119,11,35,.314,4,15,.267,7,20,.350,.371,1,3,.333,1,8,9,22,8,0,7,11,27,0,,johnsca01
437,Justin Dentmon,26,2TM,PG,6,0,91,10,28,.357,2,14,.143,8,14,.571,.393,4,6,.667,0,8,8,10,2,0,7,10,26,0,,dentmju01
437,Justin Dentmon,26,SAS,PG,2,0,19,2,6,.333,0,4,.000,2,2,1.000,.333,0,0,,0,1,1,1,1,0,1,2,4,0,,dentmju01
437,Justin Dentmon,26,TOR,PG,4,0,72,8,22,.364,2,10,.200,6,12,.500,.409,4,6,.667,0,7,7,9,1,0,6,8,22,0,,dentmju01
438,Jeff Foster,35,IND,C,11,0,141,9,18,.500,1,1,1.000,8,17,.471,.528,6,9,.667,18,24,42,4,8,1,7,26,25,0,,fosteje01
439,Mikki Moore,36,GSW,C,7,0,118,9,20,.450,0,0,,9,20,.450,.450,6,7,.857,7,15,22,5,3,3,7,24,24,0,,mooremi01
440,Darryl Watkins,27,NOH,C,5,0,98,7,14,.500,0,0,,7,14,.500,.500,9,18,.500,8,19,27,3,5,4,8,14,23,0,,watkida01
441,Craig Brackins,24,PHI,PF,14,1,88,9,33,.273,3,9,.333,6,24,.250,.318,1,2,.500,5,10,15,8,0,1,4,6,22,0,,brackcr01
442,Jeff Adrien,25,HOU,PF,8,0,63,7,16,.438,0,0,,7,16,.438,.438,7,12,.583,5,17,22,1,0,2,2,13,21,0,,adrieje01
443,Keith Bogans,31,NJN,SF,5,1,94,8,21,.381,3,12,.250,5,9,.556,.452,2,5,.400,5,6,11,3,2,0,3,15,21,0,,boganke01
444,Trey Johnson,27,NOH,SG,11,0,61,8,14,.571,0,0,,8,14,.571,.571,5,5,1.000,3,9,12,4,1,0,5,10,21,0,,johnstr01
445,Justin Harper,22,ORL,PF,14,0,84,9,31,.290,2,13,.154,7,18,.389,.323,0,1,.000,3,9,12,2,2,3,6,5,20,0,,harpeju01
446,Tyler Honeycutt,21,SAC,SF,15,0,88,8,24,.333,1,3,.333,7,21,.333,.354,3,5,.600,3,11,14,7,4,3,2,3,20,0,,honeyty01
447,Jamario Moon,31,CHA,SF,8,0,123,7,24,.292,2,10,.200,5,14,.357,.333,2,2,1.000,2,20,22,5,1,5,8,5,18,0,,moonja01
448,Mychel Thompson,23,CLE,SG,5,3,95,7,24,.292,4,11,.364,3,13,.231,.375,0,0,,0,5,5,7,2,1,5,8,18,0,,thompmy02
449,Andrés Nocioni,32,PHI,SF,11,1,56,5,20,.250,1,6,.167,4,14,.286,.275,6,11,.545,1,13,14,1,1,1,5,4,17,0,,nocioan01
450,Christian Eyenga,22,2TM,SF,7,0,102,6,25,.240,1,3,.333,5,22,.227,.260,4,8,.500,4,10,14,5,3,5,3,7,17,0,,eyengch01
450,Christian Eyenga,22,CLE,SF,6,0,83,3,19,.158,1,2,.500,2,17,.118,.184,2,6,.333,3,9,12,4,3,4,2,7,9,0,,eyengch01
450,Christian Eyenga,22,LAL,SF,1,0,19,3,6,.500,0,1,.000,3,5,.600,.500,2,2,1.000,1,1,2,1,0,1,1,0,8,0,,eyengch01
451,Eric Dawson,27,SAS,C,4,0,39,7,12,.583,0,0,,7,12,.583,.583,1,2,.500,5,5,10,0,1,2,3,6,15,0,,dawsoer01
452,Morris Almond,26,WAS,SG,4,0,67,6,17,.353,1,3,.333,5,14,.357,.382,1,3,.333,1,7,8,2,7,0,1,6,14,0,,almonmo01
453,Travis Leslie,21,LAC,SG,10,0,45,5,14,.357,0,0,,5,14,.357,.357,4,9,.444,6,3,9,5,2,2,2,4,14,0,,leslitr01
454,Greg Smith,21,HOU,C,8,0,69,7,11,.636,0,0,,7,11,.636,.636,0,0,,5,15,20,1,2,5,1,17,14,0,,smithgr02
455,Edwin Ubiles,25,WAS,SF,4,0,52,5,18,.278,1,5,.200,4,13,.308,.306,3,3,1.000,2,8,10,1,1,1,1,1,14,0,,ubileed01
456,Andre Emmett,29,NJN,SF,6,0,45,4,7,.571,0,1,.000,4,6,.667,.571,5,8,.625,2,4,6,1,2,1,2,2,13,0,,emmetan01
457,Larry Owens,29,NJN,SF,7,0,75,4,11,.364,2,5,.400,2,6,.333,.455,3,4,.750,2,11,13,4,0,1,2,10,13,0,,owensla01
458,Larry Hughes,33,ORL,PG,9,0,114,5,22,.227,1,7,.143,4,15,.267,.250,1,2,.500,1,4,5,7,2,0,12,10,12,0,,hughela01
459,D.J. Kennedy,22,CLE,SF,2,0,59,5,12,.417,2,4,.500,3,8,.375,.500,0,2,.000,1,6,7,3,2,0,3,7,12,0,,kennedj01
460,Xavier Silas,24,PHI,SG,2,0,39,4,15,.267,1,6,.167,3,9,.333,.300,2,3,.667,2,2,4,3,0,0,3,5,11,0,,silasxa01
461,Blake Ahearn,27,UTA,PG,4,0,30,4,14,.286,2,9,.222,2,5,.400,.357,0,0,,0,2,2,1,0,0,5,4,10,0,,ahearbl01
462,Derrick Byars,27,SAS,PF,2,0,37,3,11,.273,0,6,.000,3,5,.600,.273,4,4,1.000,6,5,11,1,2,0,0,2,10,0,,byarsde01
463,Kyrylo Fesenko,25,IND,C,3,0,17,2,5,.400,0,0,,2,5,.400,.400,4,6,.667,2,7,9,1,2,0,0,2,8,0,,fesenky01
464,Ryan Reid,25,OKC,PF,5,0,17,4,5,.800,0,0,,4,5,.800,.800,0,0,,1,1,2,0,0,0,1,1,8,0,,reidry01
465,Kelenna Azubuike,28,DAL,SG,3,0,18,3,8,.375,1,3,.333,2,5,.400,.438,0,0,,0,0,0,0,1,0,4,1,7,0,,azubuke01
466,Jerry Smith,24,NJN,PG,5,0,46,3,14,.214,1,6,.167,2,8,.250,.250,0,0,,2,5,7,4,5,0,0,5,7,0,,smithje01
467,Dennis Horner,23,NJN,PF,8,0,22,1,4,.250,0,1,.000,1,3,.333,.250,3,4,.750,2,3,5,0,0,0,1,1,5,0,,hornede01
468,Earl Barron,30,GSW,C,2,0,9,2,4,.500,0,0,,2,4,.500,.500,0,0,,1,0,1,0,0,0,0,5,4,0,,barroea01
469,Jeff Foote,24,NOH,C,4,0,39,2,6,.333,0,0,,2,6,.333,.333,0,0,,1,5,6,0,0,1,2,5,4,0,,footeje01
470,Darington Hobson,24,MIL,SG,5,0,39,2,13,.154,0,6,.000,2,7,.286,.154,0,0,,0,3,3,6,0,0,2,1,4,0,,hobsoda01
471,Erick Dampier,36,ATL,C,15,0,83,1,8,.125,0,0,,1,8,.125,.125,0,0,,10,15,25,4,1,4,3,9,2,0,,dampier01
472,Ike Diogu,28,SAS,PF,2,0,14,0,2,.000,0,0,,0,2,.000,.000,2,2,1.000,0,1,1,0,0,0,1,1,2,0,,dioguik01
473,Francisco Elson,35,PHI,C,5,0,16,1,3,.333,0,0,,1,3,.333,.333,0,0,,0,1,1,1,1,1,1,0,2,0,,elsonfr01
474,Malcolm Thomas,23,SAS,PF,3,0,15,0,3,.000,0,0,,0,3,.000,.000,1,2,.500,1,2,3,1,1,1,0,0,1,0,,thomama01
475,Keith Benson,23,GSW,C,3,0,9,0,1,.000,0,0,,0,1,.000,.000,0,0,,2,1,3,0,0,0,0,0,0,0,,bensoke02
476,Dan Gadzuric,33,NYK,C,2,0,13,0,2,.000,0,0,,0,2,.000,.000,0,2,.000,1,4,5,0,1,1,1,4,0,0,,gadzuda01
477,Hamady N'Diaye,25,WAS,C,3,0,3,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,0,0,0,0,0,0,0,0,0,,ndiayha01
478,Brian Skinner,35,MEM,C,1,0,4,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,0,0,0,0,0,0,1,0,0,,skinnbr01
,League Average,,,,,,,,,.448,,,.349,,,.477,.487,,,.752,,,,,,,,,,,,-9999
Rk,Player,Age,Team,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards,Player-additional
1,Kevin Durant,23,OKC,SF,66,66,2546,26.2,.610,.265,.386,1.9,20.4,11.8,17.5,1.8,2.2,14.0,31.3,8.5,3.7,12.2,.230,6.2,0.8,7.0,5.8,MVP-2ASNBA1,duranke01
2,Pau Gasol,31,LAL,PF,65,65,2430,20.4,.547,.029,.285,8.8,21.8,15.6,17.2,0.8,2.6,12.1,22.1,5.2,3.1,8.3,.165,2.6,0.8,3.4,3.3,,gasolpa01
3,Rudy Gay,25,MEM,SF,65,65,2422,17.8,.521,.162,.246,6.1,14.1,10.1,10.8,2.1,1.8,12.0,25.1,2.8,3.3,6.0,.120,1.7,0.2,1.9,2.4,,gayru01
4,Blake Griffin,22,LAC,PF,66,66,2392,23.4,.557,.016,.458,10.7,25.1,17.8,16.6,1.2,1.7,10.9,26.6,6.6,2.6,9.2,.185,3.9,-0.2,3.7,3.4,ASNBA2,griffbl01
5,John Wall,21,WAS,PG,66,66,2386,17.7,.502,.047,.450,2.2,12.0,7.1,36.9,2.1,1.8,19.2,24.9,1.7,1.9,3.5,.071,1.3,-0.6,0.7,1.6,,walljo01
6,Marc Gasol,27,MEM,C,65,65,2370,18.4,.541,.016,.428,5.8,23.1,14.3,14.1,1.4,4.1,12.1,19.1,4.2,4.0,8.2,.166,1.0,2.1,3.1,3.1,DPOY-12AS,gasolma01
7,Brandon Jennings,22,MIL,PG,66,66,2331,18.4,.514,.346,.213,2.3,8.6,5.3,26.7,2.3,0.7,10.6,25.9,3.8,1.8,5.5,.114,3.0,-0.3,2.7,2.8,,jennibr01
8,Russell Westbrook,23,OKC,PG,66,66,2331,22.9,.538,.155,.326,5.0,9.4,7.4,29.8,2.5,0.7,14.2,32.7,5.5,2.4,7.9,.163,3.7,-0.7,3.0,3.0,MVP-12DPOY-18ASNBA2,westbru01
9,Josh Smith,26,ATL,PF,66,66,2329,21.1,.499,.099,.292,6.9,24.8,15.9,20.6,2.1,3.8,11.7,28.4,1.9,4.9,6.8,.139,1.7,2.1,3.8,3.3,DPOY-10,smithjo03
10,LeBron James,27,MIA,SF,62,62,2326,30.7,.605,.127,.429,5.0,19.7,12.6,33.6,2.6,1.7,13.3,32.0,10.0,4.5,14.5,.298,8.2,2.7,10.9,7.6,MVP-1DPOY-4ASNBA1DEF1,jamesle01
11,Kobe Bryant,33,LAL,SG,58,58,2232,21.9,.527,.215,.338,3.5,11.8,7.8,23.7,1.6,0.6,11.7,35.7,4.2,2.0,6.2,.132,4.2,-0.9,3.3,2.9,MVP-4ASNBA1DEF2,bryanko01
12,Wesley Matthews,25,POR,SG,66,53,2228,14.1,.539,.442,.224,2.9,9.0,5.9,8.3,2.3,0.5,8.0,18.7,3.4,1.4,4.8,.104,0.3,0.1,0.3,1.3,,matthwe02
13,Andre Iguodala,28,PHI,SF,62,62,2209,17.6,.537,.305,.310,2.8,16.4,9.6,23.7,2.6,1.0,13.8,17.7,3.1,4.2,7.3,.158,1.5,2.5,4.0,3.3,DPOY-7AS,iguodan01
14,DeMar DeRozan,22,TOR,SG,63,63,2206,12.8,.503,.102,.367,2.1,9.0,5.6,10.8,1.2,0.6,10.5,25.0,1.1,1.4,2.5,.054,-1.4,-1.3,-2.7,-0.4,,derozde01
15,Jrue Holiday,21,PHI,PG,65,65,2196,14.7,.496,.205,.144,2.9,7.9,5.4,21.6,2.5,0.6,13.2,21.8,0.9,3.3,4.2,.092,-0.5,0.9,0.4,1.3,,holidjr01
16,Jeff Teague,23,ATL,PG,66,66,2183,15.8,.551,.222,.275,1.1,7.4,4.3,24.3,2.6,1.3,15.1,19.1,3.0,3.0,6.0,.131,0.0,1.3,1.3,1.8,,teaguje01
17,Chris Paul,26,LAC,PG,60,60,2181,27.0,.581,.239,.339,2.3,9.4,5.8,43.8,3.8,0.2,10.8,24.3,10.4,2.3,12.7,.278,6.7,2.4,9.2,6.1,MVP-3DPOY-12ASNBA1DEF1,paulch01
18,Mike Conley,24,MEM,PG,62,61,2174,16.8,.523,.232,.231,1.2,7.4,4.2,29.8,3.3,0.4,14.2,18.3,3.6,2.8,6.4,.141,1.0,1.4,2.4,2.4,DPOY-14,conlemi01
19,Tyreke Evans,22,SAC,SG,63,61,2162,16.4,.512,.110,.287,3.1,12.0,7.3,22.1,2.0,1.0,14.4,23.8,2.0,0.6,2.7,.059,0.3,-0.9,-0.6,0.8,,evansty01
20,Kris Humphries,26,NJN,PF,62,62,2162,17.9,.539,.000,.414,12.2,24.8,18.3,7.4,1.2,2.6,13.0,19.3,3.6,1.7,5.3,.118,0.2,-1.2,-0.9,0.6,,humphkr01
21,Antawn Jamison,35,CLE,PF,65,65,2151,16.1,.481,.256,.260,6.3,15.7,10.8,11.9,1.2,1.5,7.2,26.2,2.1,1.0,3.1,.070,1.4,-1.6,-0.3,0.9,,jamisan01
22,Kevin Love,23,MIN,PF,55,55,2145,25.4,.568,.266,.434,11.6,26.4,19.0,10.0,1.1,0.9,9.2,28.8,7.6,2.3,10.0,.223,6.1,-0.9,5.2,3.9,MVP-6ASNBA2,loveke01
23,Brandon Knight,20,DET,PG,66,60,2129,11.7,.511,.359,.178,1.8,10.3,5.9,20.8,1.2,0.4,17.1,21.7,0.3,1.0,1.3,.029,-0.9,-1.7,-2.6,-0.3,ROY-8,knighbr03
24,Luol Deng,26,CHI,SF,54,54,2129,14.1,.500,.285,.219,4.1,14.0,9.2,11.7,1.4,1.2,10.4,19.8,2.3,3.6,5.8,.132,0.6,1.1,1.7,2.0,DPOY-9ASDEF2,denglu01
25,Joe Johnson,30,ATL,SG,60,60,2127,18.4,.557,.346,.200,2.9,9.2,6.1,19.7,1.2,0.5,10.3,24.9,4.4,2.1,6.4,.145,3.1,-1.0,2.1,2.2,MVP-15AS,johnsjo02
26,Ty Lawson,24,DEN,PG,61,61,2124,19.4,.579,.261,.282,3.1,9.2,6.2,30.2,2.0,0.2,14.7,21.2,5.7,1.2,6.9,.157,3.6,-0.4,3.2,2.8,,lawsoty01
27,David Lee,28,GSW,PF,57,57,2121,19.7,.549,.005,.304,9.2,19.9,14.6,13.6,1.3,0.8,12.5,26.0,3.8,1.2,5.0,.113,1.2,-1.6,-0.3,0.9,,leeda02
28,Monta Ellis,26,2TM,SG,58,58,2120,17.5,.509,.193,.264,1.1,9.6,5.3,28.6,2.1,0.6,13.2,28.7,1.6,0.9,2.6,.059,1.0,-1.3,-0.3,0.9,,ellismo01
28,Monta Ellis,26,GSW,SG,37,37,1365,18.6,.516,.222,.264,1.3,9.2,5.3,29.3,2.1,0.7,13.5,30.7,1.2,0.4,1.5,.054,2.0,-1.5,0.6,0.9,,ellismo01
28,Monta Ellis,26,MIL,SG,21,21,755,15.4,.493,.134,.265,0.6,10.4,5.3,27.3,2.0,0.6,12.6,25.0,0.5,0.6,1.1,.067,-0.8,-1.1,-1.9,0.0,,ellismo01
29,Marcin Gortat,27,PHO,C,66,66,2114,21.2,.578,.003,.326,10.0,25.0,17.6,4.8,1.2,3.4,9.3,20.8,4.9,2.7,7.6,.172,2.2,0.0,2.2,2.3,,gortama01
30,Andrew Bynum,24,LAL,C,60,60,2112,22.9,.594,.006,.425,10.6,26.1,18.7,7.4,0.7,4.0,13.9,23.8,4.8,3.3,8.0,.183,2.7,0.2,2.9,2.6,ASNBA2,bynuman01
31,Paul Millsap,26,UTA,PF,64,62,2100,21.8,.545,.036,.296,9.7,21.2,15.4,12.4,2.9,2.0,10.3,23.2,4.9,2.9,7.8,.179,2.6,1.3,3.9,3.1,,millspa01
32,Tayshaun Prince,31,DET,SF,63,63,2087,12.8,.470,.130,.144,4.0,12.4,8.0,13.2,0.7,1.2,8.0,20.4,1.2,0.9,2.1,.048,0.0,-1.5,-1.5,0.3,,princta01
33,Arron Afflalo,26,DEN,SG,62,62,2086,14.7,.584,.316,.353,2.3,8.5,5.5,11.1,0.9,0.5,9.5,19.1,4.7,0.6,5.3,.121,1.4,-1.2,0.1,1.1,,afflaar01
34,Greg Monroe,21,DET,C,66,66,2082,22.0,.563,.001,.348,13.3,23.6,18.3,14.0,2.1,1.7,15.2,23.6,4.3,2.7,7.0,.161,2.8,0.1,2.9,2.6,DPOY-18,monrogr01
35,Dirk Nowitzki,33,DAL,PF,62,62,2079,21.7,.564,.205,.343,2.5,19.9,11.3,12.6,1.1,1.2,9.0,29.2,5.0,2.6,7.6,.175,3.7,0.1,3.7,3.0,MVP-12ASNBA3,nowitdi01
36,Gerald Wallace,29,2TM,SF,58,58,2076,15.9,.547,.237,.356,4.8,17.2,10.8,13.2,2.2,1.3,13.2,18.6,3.0,1.8,4.8,.112,0.4,0.7,1.0,1.6,,wallage01
36,Gerald Wallace,29,POR,SF,42,42,1503,15.5,.556,.228,.374,4.8,17.0,10.7,12.4,2.2,1.3,14.4,17.8,2.0,1.4,3.5,.111,0.1,0.9,0.9,1.1,,wallage01
36,Gerald Wallace,29,NJN,SF,16,16,573,17.2,.528,.257,.317,4.7,17.7,11.0,15.1,2.1,1.5,10.5,20.5,1.0,0.4,1.4,.113,1.2,0.1,1.3,0.5,,wallage01
37,Al Jefferson,27,UTA,C,61,61,2075,22.8,.520,.004,.169,7.3,25.3,16.2,12.1,1.2,3.9,5.2,25.7,4.9,2.5,7.5,.173,3.5,0.2,3.7,3.0,,jeffeal01
38,Paul Pierce,34,BOS,SF,61,61,2075,19.6,.567,.307,.387,2.2,15.2,9.0,24.3,1.8,1.0,14.2,28.1,3.3,3.7,7.0,.161,3.0,1.1,4.2,3.2,AS,piercpa01
39,Dwight Howard,26,ORL,C,54,54,2070,24.2,.569,.010,.788,11.0,33.1,21.9,9.8,2.1,4.4,15.2,26.1,3.3,4.4,7.7,.179,2.2,2.0,4.3,3.3,MVP-7DPOY-3ASNBA1DEF1,howardw01
40,Luis Scola,31,HOU,PF,66,66,2067,15.4,.526,.003,.223,6.8,17.3,12.0,12.0,0.9,0.9,13.6,24.8,1.8,1.6,3.4,.080,-1.0,-0.9,-1.9,0.0,,scolalu01
41,Danny Granger,28,IND,SF,62,62,2062,18.6,.542,.343,.309,4.3,12.3,8.4,9.7,1.6,1.5,9.3,25.9,4.5,2.2,6.7,.155,3.5,-0.6,2.9,2.5,,grangda01
42,Tyson Chandler,29,NYK,C,62,62,2061,18.7,.708,.006,.887,11.8,22.7,17.2,4.3,1.4,3.4,17.1,13.0,5.8,3.6,9.5,.220,1.2,1.1,2.3,2.2,DPOY-1NBA3DEF2,chandty01
43,Jared Dudley,26,PHO,SG,65,60,2020,15.4,.575,.325,.255,5.4,11.4,8.4,8.8,1.3,0.7,9.1,17.7,4.0,1.1,5.1,.121,1.6,-0.4,1.2,1.7,,dudleja01
44,Gordon Hayward,21,UTA,SF,66,58,2015,15.5,.568,.271,.396,3.3,9.9,6.6,15.9,1.4,1.6,13.7,17.8,3.8,1.0,4.9,.116,1.7,-0.1,1.5,1.8,,haywago01
45,Chris Bosh,27,MIA,PF,57,57,2007,18.9,.551,.043,.346,5.8,20.5,13.5,9.1,1.3,1.8,11.2,24.2,3.6,3.3,6.9,.165,1.0,-0.2,0.8,1.4,AS,boshch01
46,Jason Terry,34,DAL,SG,63,1,2000,15.7,.540,.440,.134,0.9,7.4,4.2,19.9,1.9,0.4,12.6,23.3,2.0,1.8,3.8,.092,1.7,-0.3,1.4,1.7,6MOY-3,terryja01
47,Deron Williams,27,NJN,PG,55,55,1999,20.3,.527,.356,.317,1.3,9.6,5.3,46.6,1.8,0.8,16.7,30.1,3.7,0.4,4.1,.099,4.2,-1.9,2.3,2.2,AS,willide01
48,LaMarcus Aldridge,26,POR,PF,55,55,1994,22.7,.560,.012,.291,8.6,17.5,12.9,13.2,1.3,1.7,9.5,27.0,5.4,1.6,7.0,.169,3.4,-0.4,3.0,2.5,AS,aldrila01
49,Marco Belinelli,25,NOH,SG,66,55,1966,11.9,.525,.414,.188,1.2,9.1,5.2,8.9,1.3,0.2,8.5,19.5,1.9,1.0,2.9,.071,-0.4,-0.8,-1.2,0.4,,belinma01
50,Ryan Anderson,23,ORL,PF,61,61,1964,21.2,.589,.557,.226,13.0,14.7,13.8,5.1,1.4,1.0,6.4,21.2,7.0,1.9,8.9,.219,5.2,-1.1,4.0,3.0,MIP-1,anderry01
51,Steve Nash,37,PHO,PG,62,62,1961,20.3,.625,.254,.256,1.5,9.1,5.3,53.1,1.0,0.3,27.1,19.6,5.2,0.6,5.9,.144,4.7,-1.2,3.4,2.7,MVP-9AS,nashst01
52,Paul George,21,IND,SG,66,66,1958,16.5,.555,.366,.285,3.2,17.9,10.6,13.6,2.9,1.5,14.0,19.3,2.8,3.2,6.0,.148,1.4,2.1,3.4,2.7,,georgpa01
53,Rajon Rondo,25,BOS,PG,53,53,1957,17.5,.483,.073,.316,3.9,11.2,7.7,52.5,2.6,0.1,22.8,20.7,1.5,3.4,4.9,.121,1.5,0.6,2.2,2.1,MVP-8ASNBA3DEF2,rondora01
54,DeMarcus Cousins,21,SAC,C,64,62,1950,21.7,.499,.014,.373,14.2,25.9,19.8,9.5,2.4,2.8,12.8,29.7,2.1,2.2,4.2,.104,0.4,-1.3,-0.8,0.6,,couside01
55,Carlos Boozer,30,CHI,PF,66,66,1948,19.7,.549,.001,.163,6.7,25.3,16.1,11.8,1.7,0.9,11.3,23.8,3.3,4.3,7.6,.187,1.1,1.6,2.7,2.3,,boozeca01
56,James Harden,22,OKC,SG,62,2,1946,21.1,.660,.464,.587,1.9,12.2,7.4,19.3,1.6,0.6,14.8,21.6,7.5,1.8,9.3,.230,4.1,0.2,4.3,3.1,6MOY-1,hardeja01
57,Joakim Noah,26,CHI,C,64,64,1945,19.6,.561,.002,.420,14.1,21.8,18.0,12.7,1.1,3.4,13.7,15.8,4.9,4.2,9.0,.223,1.7,2.1,3.8,2.8,DPOY-11,noahjo01
58,Roy Hibbert,25,IND,C,65,65,1937,19.3,.539,.001,.358,12.5,20.7,16.6,9.9,0.9,5.2,14.2,21.1,3.2,3.0,6.2,.154,1.0,0.4,1.4,1.7,AS,hibbero01
59,David West,31,IND,PF,66,66,1925,17.8,.531,.013,.246,6.9,18.3,12.6,13.1,1.4,1.9,10.5,20.9,3.4,2.5,5.9,.147,1.4,0.4,1.8,1.8,,westda01
60,Tony Parker,29,SAS,PG,60,60,1923,22.0,.539,.069,.319,1.3,8.7,5.1,40.3,1.5,0.2,13.1,27.7,5.5,1.6,7.1,.177,3.6,-0.9,2.7,2.3,MVP-5ASNBA2,parketo01
61,Shawn Marion,33,DAL,SF,63,63,1919,15.0,.488,.105,.144,8.6,18.6,13.6,11.5,1.8,1.5,12.5,19.0,1.0,2.7,3.7,.092,-0.2,0.6,0.5,1.2,DPOY-8,mariosh01
62,Raymond Felton,27,POR,PG,60,56,1906,13.4,.491,.316,.193,1.6,7.6,4.6,33.3,2.2,0.4,19.6,20.8,0.7,1.0,1.7,.042,-0.3,-1.2,-1.5,0.2,,feltora01
63,Landry Fields,23,NYK,SG,66,62,1894,12.0,.506,.236,.267,3.6,13.5,8.5,14.5,2.1,0.7,15.1,16.0,0.8,2.6,3.4,.085,-1.1,1.1,0.0,1.0,,fieldla01
64,Darren Collison,24,IND,PG,60,56,1878,13.6,.526,.180,.293,1.8,9.3,5.6,24.9,1.4,0.6,16.2,17.0,2.3,1.5,3.8,.098,0.3,-0.5,-0.2,0.9,,collida01
65,Carmelo Anthony,27,NYK,SF,55,55,1876,21.1,.525,.198,.358,5.4,15.9,10.6,21.0,1.7,1.0,10.8,31.8,3.7,2.6,6.2,.160,3.8,-0.2,3.6,2.7,ASNBA3,anthoca01
66,Caron Butler,31,LAC,SF,63,63,1871,11.7,.501,.365,.152,2.8,12.0,7.3,6.8,1.5,0.4,9.3,20.4,1.2,1.1,2.3,.059,-0.8,-1.2,-2.0,0.0,,butleca01
67,Brandon Bass,26,BOS,PF,59,39,1868,14.1,.524,.000,.258,6.3,16.3,11.5,5.1,1.0,2.2,8.5,19.8,1.5,3.2,4.7,.122,-1.3,0.3,-1.0,0.5,,bassbr01
68,Kevin Garnett,35,BOS,C,60,60,1864,20.4,.550,.012,.243,4.4,25.8,15.6,17.9,1.6,2.5,11.1,24.9,2.6,4.3,6.9,.178,1.8,2.5,4.3,2.9,DPOY-5DEF2,garneke01
69,Gerald Henderson,24,CHA,SG,55,55,1831,14.0,.511,.065,.282,3.9,10.5,7.0,13.5,1.4,0.8,11.0,23.0,0.8,0.2,1.0,.026,-1.0,-1.7,-2.7,-0.3,,hendege02
70,Alonzo Gee,24,CLE,SG,63,31,1827,13.2,.516,.249,.385,6.1,14.3,10.0,10.6,2.4,0.7,15.0,18.7,1.2,1.2,2.4,.063,-1.2,-0.2,-1.4,0.3,,geeal01
71,Mario Chalmers,25,MIA,PG,64,64,1825,12.9,.578,.522,.203,1.1,9.8,5.6,19.0,2.8,0.5,20.7,17.4,1.5,2.8,4.3,.112,-0.8,1.2,0.4,1.1,,chalmma01
72,Andre Miller,35,DEN,SG,66,7,1809,14.8,.510,.150,.306,3.5,10.5,7.1,36.5,1.8,0.4,22.0,19.8,1.9,1.0,2.9,.078,0.5,-0.9,-0.3,0.7,6MOY-18,millean02
73,Chandler Parsons,23,HOU,SF,63,57,1804,13.3,.513,.324,.142,5.7,13.6,9.6,11.7,2.1,1.2,12.2,16.7,1.6,1.8,3.4,.090,0.1,0.7,0.8,1.3,ROY-9,parsoch01
74,José Calderón,30,TOR,PG,53,53,1799,16.7,.547,.333,.143,1.3,9.1,5.2,44.2,1.4,0.1,17.0,16.0,3.9,1.2,5.1,.136,2.4,-0.7,1.7,1.7,,caldejo01
